Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.7338),tensor(0.7338),0_1_2_3_4_5_6_7_8_9,[tensor(0.6980), tensor(0.8450), tensor(0.5500), tensor(0.5880), tensor(0.7270), tensor(0.6760), tensor(0.8660), tensor(0.8200), tensor(0.7810), tensor(0.7870)],21,0.0001,0.075
tensor(0.7368),tensor(0.7368),0_1_2_3_4_5_6_7_8_9,[tensor(0.7050), tensor(0.8410), tensor(0.5780), tensor(0.5980), tensor(0.7020), tensor(0.6930), tensor(0.8680), tensor(0.8340), tensor(0.7480), tensor(0.8010)],21,0.0001,0.075
tensor(0.6740),tensor(0.6740),0_1_2_3_4_5_6_7_8_9,[tensor(0.6510), tensor(0.7530), tensor(0.4690), tensor(0.4870), tensor(0.6700), tensor(0.6200), tensor(0.8590), tensor(0.7350), tensor(0.7640), tensor(0.7320)],21,0.0001,0.075
tensor(0.7621),tensor(0.7621),0_1_2_3_4_5_6_7_8_9,[tensor(0.7010), tensor(0.8720), tensor(0.5870), tensor(0.7050), tensor(0.8420), tensor(0.6520), tensor(0.7390), tensor(0.8790), tensor(0.8370), tensor(0.8070)],21,0.0001,0.075
tensor(0.6762),tensor(0.6762),0_1_2_3_4_5_6_7_8_9,[tensor(0.6600), tensor(0.7400), tensor(0.4800), tensor(0.5310), tensor(0.6750), tensor(0.5960), tensor(0.8380), tensor(0.7330), tensor(0.7610), tensor(0.7480)],21,0.0001,0.075
tensor(0.7336),tensor(0.7336),0_1_2_3_4_5_6_7_8_9,[tensor(0.7080), tensor(0.8610), tensor(0.5690), tensor(0.5980), tensor(0.7090), tensor(0.6650), tensor(0.8650), tensor(0.8330), tensor(0.7560), tensor(0.7720)],21,0.0001,0.075
tensor(0.7638),tensor(0.7638),0_1_2_3_4_5_6_7_8_9,[tensor(0.7190), tensor(0.8690), tensor(0.5800), tensor(0.6770), tensor(0.8310), tensor(0.6850), tensor(0.7620), tensor(0.8700), tensor(0.8210), tensor(0.8240)],21,0.0001,0.075
tensor(0.7570),tensor(0.7570),0_1_2_3_4_5_6_7_8_9,[tensor(0.7450), tensor(0.8410), tensor(0.6410), tensor(0.6520), tensor(0.6990), tensor(0.6580), tensor(0.8490), tensor(0.8270), tensor(0.8590), tensor(0.7990)],21,0.0001,0.075
tensor(0.7607),tensor(0.7607),0_1_2_3_4_5_6_7_8_9,[tensor(0.7400), tensor(0.8350), tensor(0.6360), tensor(0.6130), tensor(0.6880), tensor(0.7190), tensor(0.8700), tensor(0.8290), tensor(0.8540), tensor(0.8230)],21,0.0001,0.075
tensor(0.7396),tensor(0.7396),0_1_2_3_4_5_6_7_8_9,[tensor(0.6790), tensor(0.8290), tensor(0.5880), tensor(0.6020), tensor(0.7080), tensor(0.6900), tensor(0.8730), tensor(0.8200), tensor(0.8020), tensor(0.8050)],21,0.0001,0.075
0.6558,0.58862578125,[0.642 0.728 0.403 0.494 0.572 0.52  0.587 0.743 0.7   0.683],0.59265,0.5846015625,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.004371166229248047,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.651,0.58884609375,[0.642 0.744 0.389 0.491 0.574 0.512 0.592 0.741 0.721 0.681],0.59295,0.5847421875,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.003252744674682617,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.596,0.5511427272727272,[0.434 0.619 0.412 0.469 0.388 0.487 0.717 0.752 0.533 0.704],0.5450454545454545,0.55724,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.006082296371459961,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.5968,0.5512059090909092,[0.433 0.619 0.413 0.468 0.387 0.489 0.719 0.75  0.533 0.704],0.5451818181818182,0.55723,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0044062137603759766,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7178,0.7012698198198197,[0.67  0.799 0.489 0.527 0.678 0.672 0.874 0.783 0.782 0.788],0.7040666666666666,0.698472972972973,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0029015541076660156,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7179,0.7010716216216216,[0.669 0.796 0.488 0.526 0.679 0.674 0.874 0.783 0.781 0.788],0.7039,0.6982432432432433,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.002763032913208008,match_tensors_permute,resnet20x4,21,0.0001,0.075
