Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.7101),tensor(0.7101),0_1_2_3_4_5_6_7_8_9,[tensor(0.7160), tensor(0.7950), tensor(0.5760), tensor(0.5660), tensor(0.6410), tensor(0.6600), tensor(0.8620), tensor(0.8210), tensor(0.6940), tensor(0.7700)],21,0.0001,0.075
tensor(0.6887),tensor(0.6887),0_1_2_3_4_5_6_7_8_9,[tensor(0.6980), tensor(0.7950), tensor(0.4910), tensor(0.5160), tensor(0.6530), tensor(0.6400), tensor(0.8730), tensor(0.8160), tensor(0.6530), tensor(0.7520)],21,0.0001,0.075
tensor(0.6918),tensor(0.6918),0_1_2_3_4_5_6_7_8_9,[tensor(0.6660), tensor(0.8080), tensor(0.5140), tensor(0.5040), tensor(0.6890), tensor(0.6380), tensor(0.8590), tensor(0.7950), tensor(0.6870), tensor(0.7580)],21,0.0001,0.075
tensor(0.6878),tensor(0.6878),0_1_2_3_4_5_6_7_8_9,[tensor(0.6360), tensor(0.7210), tensor(0.5750), tensor(0.6450), tensor(0.5930), tensor(0.5320), tensor(0.9010), tensor(0.8040), tensor(0.6870), tensor(0.7840)],21,0.0001,0.075
tensor(0.7127),tensor(0.7127),0_1_2_3_4_5_6_7_8_9,[tensor(0.6850), tensor(0.8060), tensor(0.5630), tensor(0.5640), tensor(0.6350), tensor(0.6560), tensor(0.8620), tensor(0.8210), tensor(0.7340), tensor(0.8010)],21,0.0001,0.075
tensor(0.6834),tensor(0.6834),0_1_2_3_4_5_6_7_8_9,[tensor(0.5760), tensor(0.7700), tensor(0.4780), tensor(0.5160), tensor(0.7700), tensor(0.6410), tensor(0.7160), tensor(0.8690), tensor(0.7020), tensor(0.7960)],21,0.0001,0.075
tensor(0.7106),tensor(0.7106),0_1_2_3_4_5_6_7_8_9,[tensor(0.6900), tensor(0.8020), tensor(0.5520), tensor(0.5610), tensor(0.6480), tensor(0.6600), tensor(0.8740), tensor(0.8200), tensor(0.6980), tensor(0.8010)],21,0.0001,0.075
tensor(0.6920),tensor(0.6920),0_1_2_3_4_5_6_7_8_9,[tensor(0.6140), tensor(0.7020), tensor(0.5570), tensor(0.6060), tensor(0.6160), tensor(0.6200), tensor(0.8910), tensor(0.7990), tensor(0.7130), tensor(0.8020)],21,0.0001,0.075
tensor(0.6931),tensor(0.6931),0_1_2_3_4_5_6_7_8_9,[tensor(0.6040), tensor(0.7860), tensor(0.4670), tensor(0.5320), tensor(0.7860), tensor(0.6640), tensor(0.6970), tensor(0.8730), tensor(0.7190), tensor(0.8030)],21,0.0001,0.075
tensor(0.7517),tensor(0.7517),0_1_2_3_4_5_6_7_8_9,[tensor(0.7040), tensor(0.8330), tensor(0.6050), tensor(0.6470), tensor(0.7010), tensor(0.6780), tensor(0.8770), tensor(0.8330), tensor(0.8200), tensor(0.8190)],21,0.0001,0.075
