Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.8753),tensor(0.8753),0_1_2_3_4_5_6_7_8_9,[tensor(0.9080), tensor(0.9580), tensor(0.7960), tensor(0.7360), tensor(0.8770), tensor(0.8000), tensor(0.8990), tensor(0.8880), tensor(0.9480), tensor(0.9430)],21,0.0001,0.075
tensor(0.8810),tensor(0.8810),0_1_2_3_4_5_6_7_8_9,[tensor(0.9180), tensor(0.9570), tensor(0.8080), tensor(0.7400), tensor(0.8940), tensor(0.8120), tensor(0.9080), tensor(0.8820), tensor(0.9490), tensor(0.9420)],21,0.0001,0.075
tensor(0.8807),tensor(0.8807),0_1_2_3_4_5_6_7_8_9,[tensor(0.9220), tensor(0.9620), tensor(0.8220), tensor(0.7360), tensor(0.8810), tensor(0.8130), tensor(0.9000), tensor(0.8800), tensor(0.9450), tensor(0.9460)],21,0.0001,0.075
tensor(0.8791),tensor(0.8791),0_1_2_3_4_5_6_7_8_9,[tensor(0.9040), tensor(0.9590), tensor(0.8200), tensor(0.7450), tensor(0.8950), tensor(0.7860), tensor(0.9110), tensor(0.8810), tensor(0.9480), tensor(0.9420)],21,0.0001,0.075
tensor(0.8801),tensor(0.8801),0_1_2_3_4_5_6_7_8_9,[tensor(0.9150), tensor(0.9580), tensor(0.8200), tensor(0.7410), tensor(0.8890), tensor(0.8040), tensor(0.9110), tensor(0.8740), tensor(0.9470), tensor(0.9420)],21,0.0001,0.075
tensor(0.8781),tensor(0.8781),0_1_2_3_4_5_6_7_8_9,[tensor(0.9150), tensor(0.9630), tensor(0.8060), tensor(0.7510), tensor(0.8850), tensor(0.7900), tensor(0.9100), tensor(0.8690), tensor(0.9480), tensor(0.9440)],21,0.0001,0.075
tensor(0.8753),tensor(0.8753),0_1_2_3_4_5_6_7_8_9,[tensor(0.9040), tensor(0.9580), tensor(0.7930), tensor(0.7510), tensor(0.8850), tensor(0.7830), tensor(0.9020), tensor(0.8850), tensor(0.9480), tensor(0.9440)],21,0.0001,0.075
tensor(0.8804),tensor(0.8804),0_1_2_3_4_5_6_7_8_9,[tensor(0.9210), tensor(0.9620), tensor(0.8060), tensor(0.7300), tensor(0.9010), tensor(0.8130), tensor(0.9070), tensor(0.8780), tensor(0.9440), tensor(0.9420)],21,0.0001,0.075
tensor(0.8790),tensor(0.8790),0_1_2_3_4_5_6_7_8_9,[tensor(0.9230), tensor(0.9580), tensor(0.8040), tensor(0.7440), tensor(0.8870), tensor(0.8060), tensor(0.9040), tensor(0.8800), tensor(0.9420), tensor(0.9420)],21,0.0001,0.075
tensor(0.8782),tensor(0.8782),0_1_2_3_4_5_6_7_8_9,[tensor(0.9140), tensor(0.9600), tensor(0.8100), tensor(0.7490), tensor(0.8900), tensor(0.7860), tensor(0.9110), tensor(0.8710), tensor(0.9490), tensor(0.9420)],21,0.0001,0.075
0.8797,0.8762,[0.904 0.958 0.796 0.749 0.885 0.79  0.909 0.883 0.945 0.943],0.8762,0.8762,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011837482452392578,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8796,0.8763,[0.904 0.958 0.797 0.749 0.887 0.79  0.907 0.883 0.945 0.943],0.8763,0.8763,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011603832244873047,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8792,0.8799,[0.916 0.959 0.815 0.738 0.891 0.804 0.913 0.872 0.948 0.943],0.8799,0.8799,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0012135505676269531,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8792,0.8796,[0.916 0.957 0.815 0.738 0.891 0.804 0.913 0.871 0.948 0.943],0.8796,0.8796,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0019290447235107422,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8797,0.8784,[0.914 0.963 0.809 0.749 0.889 0.788 0.915 0.868 0.945 0.944],0.8784,0.8784,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011639595031738281,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.88,0.8785,[0.914 0.963 0.809 0.749 0.891 0.787 0.916 0.867 0.945 0.944],0.8785,0.8785,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0012073516845703125,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8818,0.8804,[0.921 0.962 0.805 0.73  0.901 0.813 0.906 0.877 0.945 0.944],0.8804,0.8804,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011973381042480469,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8817,0.8801,[0.92  0.962 0.805 0.73  0.901 0.813 0.906 0.878 0.944 0.942],0.8801,0.8801,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.001344442367553711,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.8799,0.8782,[0.912 0.961 0.806 0.747 0.892 0.788 0.913 0.874 0.948 0.941],0.8782,0.8782,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0013496875762939453,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.88,0.8785,[0.912 0.961 0.806 0.747 0.892 0.79  0.913 0.875 0.948 0.941],0.8785,0.8785,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011374950408935547,match_tensors_identity,resnet20x4,21,0.0001,0.075
