Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.6660),tensor(0.6660),0_1_2_3_4_5_6_7_8_9,[tensor(0.8100), tensor(0.7870), tensor(0.4640), tensor(0.5040), tensor(0.6580), tensor(0.4530), tensor(0.5400), tensor(0.7820), tensor(0.8990), tensor(0.7630)],21,0.0001,0.075
tensor(0.6687),tensor(0.6687),0_1_2_3_4_5_6_7_8_9,[tensor(0.6100), tensor(0.7510), tensor(0.5990), tensor(0.6140), tensor(0.4860), tensor(0.7530), tensor(0.6480), tensor(0.6410), tensor(0.7110), tensor(0.8740)],21,0.0001,0.075
tensor(0.7510),tensor(0.7510),0_1_2_3_4_5_6_7_8_9,[tensor(0.8330), tensor(0.8850), tensor(0.5200), tensor(0.5570), tensor(0.6970), tensor(0.6410), tensor(0.8000), tensor(0.8360), tensor(0.9200), tensor(0.8210)],21,0.0001,0.075
tensor(0.7709),tensor(0.7709),0_1_2_3_4_5_6_7_8_9,[tensor(0.7540), tensor(0.8870), tensor(0.5940), tensor(0.7040), tensor(0.6890), tensor(0.7690), tensor(0.8000), tensor(0.8010), tensor(0.8450), tensor(0.8660)],21,0.0001,0.075
tensor(0.7696),tensor(0.7696),0_1_2_3_4_5_6_7_8_9,[tensor(0.7710), tensor(0.8730), tensor(0.6180), tensor(0.6980), tensor(0.6940), tensor(0.7660), tensor(0.7820), tensor(0.7980), tensor(0.8440), tensor(0.8520)],21,0.0001,0.075
tensor(0.7323),tensor(0.7323),0_1_2_3_4_5_6_7_8_9,[tensor(0.7010), tensor(0.8360), tensor(0.7260), tensor(0.5140), tensor(0.7480), tensor(0.6090), tensor(0.7380), tensor(0.8360), tensor(0.7480), tensor(0.8670)],21,0.0001,0.075
tensor(0.6662),tensor(0.6662),0_1_2_3_4_5_6_7_8_9,[tensor(0.7880), tensor(0.7820), tensor(0.5020), tensor(0.4720), tensor(0.6150), tensor(0.4890), tensor(0.5750), tensor(0.7840), tensor(0.9070), tensor(0.7480)],21,0.0001,0.075
tensor(0.6675),tensor(0.6675),0_1_2_3_4_5_6_7_8_9,[tensor(0.6120), tensor(0.7600), tensor(0.6060), tensor(0.6040), tensor(0.4810), tensor(0.7670), tensor(0.6480), tensor(0.6370), tensor(0.6930), tensor(0.8670)],21,0.0001,0.075
tensor(0.7516),tensor(0.7516),0_1_2_3_4_5_6_7_8_9,[tensor(0.8560), tensor(0.8860), tensor(0.4850), tensor(0.5860), tensor(0.6950), tensor(0.6170), tensor(0.8120), tensor(0.8330), tensor(0.9160), tensor(0.8300)],21,0.0001,0.075
tensor(0.7306),tensor(0.7306),0_1_2_3_4_5_6_7_8_9,[tensor(0.6750), tensor(0.8440), tensor(0.7320), tensor(0.4690), tensor(0.7340), tensor(0.6620), tensor(0.7330), tensor(0.8570), tensor(0.7310), tensor(0.8690)],21,0.0001,0.075
0.6021,0.5449,[0.626 0.758 0.333 0.383 0.4   0.366 0.57  0.587 0.756 0.67 ],0.5449,0.5449,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0020003318786621094,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.6021,0.5449,[0.626 0.756 0.332 0.384 0.4   0.367 0.569 0.587 0.757 0.671],0.5449,0.5449,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0029990673065185547,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7418,0.7179,[0.689 0.808 0.626 0.648 0.566 0.786 0.721 0.701 0.76  0.874],0.7179,0.7179,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0029993057250976562,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7419,0.7179,[0.688 0.808 0.627 0.648 0.566 0.786 0.72  0.7   0.761 0.875],0.7179,0.7179,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0030002593994140625,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7105,0.6809,[0.596 0.859 0.638 0.485 0.592 0.609 0.676 0.742 0.795 0.817],0.6809,0.6809,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.00299835205078125,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7126,0.6808,[0.59  0.858 0.639 0.486 0.593 0.61  0.674 0.74  0.799 0.819],0.6808,0.6808,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0019991397857666016,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.682,0.6817,[0.672 0.866 0.662 0.481 0.497 0.664 0.634 0.767 0.761 0.813],0.6817,0.6817,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0029985904693603516,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.6821,0.6819,[0.671 0.865 0.663 0.481 0.5   0.664 0.634 0.767 0.761 0.813],0.6819,0.6819,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.002000093460083008,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.6416,0.6349,[0.629 0.832 0.434 0.484 0.535 0.527 0.684 0.672 0.831 0.721],0.6349,0.6349,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.002998828887939453,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.6419,0.6349,[0.628 0.832 0.435 0.485 0.534 0.528 0.684 0.671 0.831 0.721],0.6349,0.6349,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0030019283294677734,match_tensors_permute,resnet20x4,21,0.0001,0.075
