Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.8948),tensor(0.8948),0_1_2_3_4_5_6_7_8_9,[tensor(0.9170), tensor(0.9580), tensor(0.8580), tensor(0.7620), tensor(0.9100), tensor(0.8410), tensor(0.9220), tensor(0.8960), tensor(0.9460), tensor(0.9380)],21,0.0001,0.075
tensor(0.8969),tensor(0.8969),0_1_2_3_4_5_6_7_8_9,[tensor(0.9180), tensor(0.9650), tensor(0.8450), tensor(0.7500), tensor(0.9010), tensor(0.8640), tensor(0.9300), tensor(0.9080), tensor(0.9460), tensor(0.9420)],21,0.0001,0.075
tensor(0.8961),tensor(0.8961),0_1_2_3_4_5_6_7_8_9,[tensor(0.9100), tensor(0.9650), tensor(0.8570), tensor(0.7600), tensor(0.9020), tensor(0.8510), tensor(0.9160), tensor(0.9060), tensor(0.9470), tensor(0.9470)],21,0.0001,0.075
tensor(0.8947),tensor(0.8947),0_1_2_3_4_5_6_7_8_9,[tensor(0.9170), tensor(0.9590), tensor(0.8550), tensor(0.7480), tensor(0.9020), tensor(0.8570), tensor(0.9190), tensor(0.8960), tensor(0.9490), tensor(0.9450)],21,0.0001,0.075
tensor(0.8964),tensor(0.8964),0_1_2_3_4_5_6_7_8_9,[tensor(0.9180), tensor(0.9630), tensor(0.8590), tensor(0.7760), tensor(0.8890), tensor(0.8490), tensor(0.9210), tensor(0.9000), tensor(0.9440), tensor(0.9450)],21,0.0001,0.075
tensor(0.8935),tensor(0.8935),0_1_2_3_4_5_6_7_8_9,[tensor(0.9110), tensor(0.9530), tensor(0.8560), tensor(0.7650), tensor(0.8990), tensor(0.8470), tensor(0.9110), tensor(0.9010), tensor(0.9470), tensor(0.9450)],21,0.0001,0.075
tensor(0.8971),tensor(0.8971),0_1_2_3_4_5_6_7_8_9,[tensor(0.9210), tensor(0.9590), tensor(0.8580), tensor(0.7780), tensor(0.9080), tensor(0.8370), tensor(0.9150), tensor(0.9050), tensor(0.9430), tensor(0.9470)],21,0.0001,0.075
tensor(0.8982),tensor(0.8982),0_1_2_3_4_5_6_7_8_9,[tensor(0.9250), tensor(0.9610), tensor(0.8520), tensor(0.7560), tensor(0.9050), tensor(0.8580), tensor(0.9240), tensor(0.9150), tensor(0.9450), tensor(0.9410)],21,0.0001,0.075
tensor(0.8981),tensor(0.8981),0_1_2_3_4_5_6_7_8_9,[tensor(0.9100), tensor(0.9620), tensor(0.8630), tensor(0.7620), tensor(0.9090), tensor(0.8480), tensor(0.9230), tensor(0.9130), tensor(0.9500), tensor(0.9410)],21,0.0001,0.075
tensor(0.8946),tensor(0.8946),0_1_2_3_4_5_6_7_8_9,[tensor(0.9090), tensor(0.9600), tensor(0.8510), tensor(0.7640), tensor(0.9020), tensor(0.8520), tensor(0.9250), tensor(0.9000), tensor(0.9400), tensor(0.9430)],21,0.0001,0.075
0.8989,0.8979,[0.924 0.962 0.851 0.753 0.901 0.86  0.923 0.916 0.947 0.942],0.8979,0.8979,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0028111934661865234,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8986,0.8981,[0.924 0.962 0.851 0.753 0.901 0.86  0.925 0.916 0.947 0.942],0.8981,0.8981,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.004026651382446289,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8977,0.8944,[0.911 0.96  0.85  0.762 0.905 0.849 0.926 0.899 0.939 0.943],0.8944,0.8944,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0030395984649658203,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8977,0.894,[0.91  0.96  0.85  0.762 0.903 0.849 0.926 0.898 0.939 0.943],0.894,0.894,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0027740001678466797,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8981,0.898,[0.91  0.962 0.863 0.762 0.909 0.848 0.923 0.913 0.95  0.94 ],0.898,0.898,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0024595260620117188,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8983,0.8982,[0.91  0.962 0.863 0.762 0.91  0.848 0.923 0.913 0.95  0.941],0.8982,0.8982,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0023725032806396484,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.8968,0.8947,[0.912 0.961 0.856 0.752 0.901 0.855 0.92  0.897 0.95  0.943],0.8947,0.8947,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0028557777404785156,match_tensors_permute,resnet20x4,21,0.0001,0.075
